"meshcode10km","nearest_block_no","area","station_name"
"633913","1513","檜山","米岡"
"633914","1199","檜山","奥尻"
"633917","0155","渡島","熊石"
"633923","1199","檜山","奥尻"
"633924","1199","檜山","奥尻"
"633926","0155","渡島","熊石"
"633927","0155","渡島","熊石"
"633934","1199","檜山","奥尻"
"633936","0153","檜山","せたな"
"633937","0154","檜山","今金"
"633946","0153","檜山","せたな"
"633947","0154","檜山","今金"
"633956","0153","檜山","せたな"
"633957","0154","檜山","今金"
"633966","0153","檜山","せたな"
"633967","0153","檜山","せたな"
"633976","0153","檜山","せたな"
"633977","0153","檜山","せたな"
"634000","0156","檜山","潮見"
"634001","0156","檜山","潮見"
"634002","1200","檜山","鶉"
"634003","0145","渡島","森"
"634004","0145","渡島","森"
"634005","0146","渡島","大沼"
"634006","0146","渡島","大沼"
"634007","0147","渡島","川汲"
"634010","0155","渡島","熊石"
"634011","0156","檜山","潮見"
"634012","0144","渡島","八雲"
"634013","0145","渡島","森"
"634014","0145","渡島","森"
"634015","0145","渡島","森"
"634016","0146","渡島","大沼"
"634020","0155","渡島","熊石"
"634021","0144","渡島","八雲"
"634022","0144","渡島","八雲"
"634023","0144","渡島","八雲"
"634030","0154","檜山","今金"
"634031","0144","渡島","八雲"
"634032","0144","渡島","八雲"
"634037","47423","胆振","室蘭"
"634040","0154","檜山","今金"
"634041","0144","渡島","八雲"
"634042","0144","渡島","八雲"
"634047","47423","胆振","室蘭"
"634050","0154","檜山","今金"
"634051","0154","檜山","今金"
"634052","0143","渡島","長万部"
"634053","0143","渡島","長万部"
"634056","0132","胆振","伊達"
"634057","0132","胆振","伊達"
"634060","0154","檜山","今金"
"634061","0061","後志","黒松内"
"634062","0143","渡島","長万部"
"634063","0143","渡島","長万部"
"634064","0128","胆振","大岸"
"634065","0128","胆振","大岸"
"634066","1329","胆振","洞爺湖温泉"
"634067","0132","胆振","伊達"
"634070","47421","後志","寿都"
"634071","0061","後志","黒松内"
"634072","0061","後志","黒松内"
"634073","0143","渡島","長万部"
"634074","0128","胆振","大岸"
"634075","0128","胆振","大岸"
"634076","1329","胆振","洞爺湖温泉"
"634077","1067","胆振","大滝"
"634130","47423","胆振","室蘭"
"634140","0134","胆振","登別"
"634141","0134","胆振","登別"
"634150","0134","胆振","登別"
"634151","0134","胆振","登別"
"634152","0130","胆振","白老"
"634160","1429","胆振","カルルス"
"634161","1429","胆振","カルルス"
"634162","0130","胆振","白老"
"634163","0130","胆振","白老"
"634167","0131","胆振","鵡川"
"634170","1067","胆振","大滝"
"634171","0126","胆振","森野"
"634172","0126","胆振","森野"
"634173","47424","胆振","苫小牧"
"634174","47424","胆振","苫小牧"
"634175","47424","胆振","苫小牧"
"634176","0124","胆振","厚真"
"634177","0131","胆振","鵡川"
"634216","47426","日高","浦河"
"634217","1264","日高","幌満"
"634224","1198","日高","三石"
"634225","1198","日高","三石"
"634226","47426","日高","浦河"
"634227","1288","日高","中杵臼"
"634232","0140","日高","静内"
"634233","0140","日高","静内"
"634234","1198","日高","三石"
"634235","1198","日高","三石"
"634236","1288","日高","中杵臼"
"634237","1288","日高","中杵臼"
"634241","0136","日高","日高門別"
"634242","0140","日高","静内"
"634243","0139","日高","笹山"
"634244","0139","日高","笹山"
"634245","1198","日高","三石"
"634246","1288","日高","中杵臼"
"634247","1288","日高","中杵臼"
"634250","0136","日高","日高門別"
"634251","0136","日高","日高門別"
"634252","0137","日高","新和"
"634253","0139","日高","笹山"
"634254","0139","日高","笹山"
"634255","0139","日高","笹山"
"634256","1288","日高","中杵臼"
"634257","1210","十勝","上札内"
"634260","0136","日高","日高門別"
"634261","0136","日高","日高門別"
"634262","0137","日高","新和"
"634263","1430","日高","旭"
"634264","0139","日高","笹山"
"634265","0139","日高","笹山"
"634266","1210","十勝","上札内"
"634267","1210","十勝","上札内"
"634270","0131","胆振","鵡川"
"634271","0125","胆振","穂別"
"634272","1430","日高","旭"
"634273","1430","日高","旭"
"634274","1430","日高","旭"
"634275","0139","日高","笹山"
"634276","1210","十勝","上札内"
"634277","1210","十勝","上札内"
"634300","1264","日高","幌満"
"634301","1276","日高","目黒"
"634302","1276","日高","目黒"
"634310","1264","日高","幌満"
"634311","1276","日高","目黒"
"634312","1276","日高","目黒"
"634320","1288","日高","中杵臼"
"634321","1276","日高","目黒"
"634322","47440","十勝","広尾"
"634330","1288","日高","中杵臼"
"634331","47440","十勝","広尾"
"634332","47440","十勝","広尾"
"634340","1288","日高","中杵臼"
"634341","47440","十勝","広尾"
"634342","47440","十勝","広尾"
"634343","47440","十勝","広尾"
"634350","1210","十勝","上札内"
"634351","0121","十勝","大樹"
"634352","0121","十勝","大樹"
"634353","0121","十勝","大樹"
"634360","1210","十勝","上札内"
"634361","0121","十勝","大樹"
"634362","0121","十勝","大樹"
"634363","0121","十勝","大樹"
"634364","1214","十勝","大津"
"634370","1210","十勝","上札内"
"634371","1211","十勝","更別"
"634372","1211","十勝","更別"
"634373","1286","十勝","糠内"
"634374","1214","十勝","大津"
"634375","1214","十勝","大津"
"643907","0153","檜山","せたな"
"644000","47421","後志","寿都"
"644001","47421","後志","寿都"
"644002","0061","後志","黒松内"
"644003","0055","後志","蘭越"
"644004","1615","後志","ニセコ"
"644005","1615","後志","ニセコ"
"644006","1072","後志","真狩"
"644007","1072","後志","真狩"
"644011","47421","後志","寿都"
"644012","47421","後志","寿都"
"644013","0055","後志","蘭越"
"644014","0055","後志","蘭越"
"644015","1615","後志","ニセコ"
"644016","1072","後志","真狩"
"644017","0060","後志","喜茂別"
"644022","47421","後志","寿都"
"644023","0055","後志","蘭越"
"644024","0055","後志","蘭越"
"644025","47433","後志","倶知安"
"644026","47433","後志","倶知安"
"644027","0060","後志","喜茂別"
"644033","0054","後志","共和"
"644034","0054","後志","共和"
"644035","47433","後志","倶知安"
"644036","47433","後志","倶知安"
"644037","1091","後志","赤井川"
"644043","1208","後志","神恵内"
"644044","0054","後志","共和"
"644045","0054","後志","共和"
"644046","1091","後志","赤井川"
"644047","1091","後志","赤井川"
"644053","1208","後志","神恵内"
"644054","1208","後志","神恵内"
"644055","0052","後志","余市"
"644056","1091","後志","赤井川"
"644057","47411","後志","小樽"
"644062","1208","後志","神恵内"
"644063","1208","後志","神恵内"
"644064","0051","後志","美国"
"644065","0052","後志","余市"
"644066","0052","後志","余市"
"644067","47411","後志","小樽"
"644072","1208","後志","神恵内"
"644073","0051","後志","美国"
"644074","0051","後志","美国"
"644075","0051","後志","美国"
"644100","1067","胆振","大滝"
"644101","1067","胆振","大滝"
"644102","0037","石狩","支笏湖畔"
"644103","0037","石狩","支笏湖畔"
"644104","47424","胆振","苫小牧"
"644105","1459","石狩","千歳"
"644106","0124","胆振","厚真"
"644107","0124","胆振","厚真"
"644110","0060","後志","喜茂別"
"644111","1067","胆振","大滝"
"644112","0037","石狩","支笏湖畔"
"644113","0037","石狩","支笏湖畔"
"644114","1459","石狩","千歳"
"644115","1459","石狩","千歳"
"644116","0123","胆振","安平"
"644117","0124","胆振","厚真"
"644120","0060","後志","喜茂別"
"644121","0034","石狩","小金湯"
"644122","0034","石狩","小金湯"
"644123","0035","石狩","恵庭島松"
"644124","0035","石狩","恵庭島松"
"644125","1459","石狩","千歳"
"644126","0123","胆振","安平"
"644127","1402","空知","沼の沢"
"644130","0034","石狩","小金湯"
"644131","0034","石狩","小金湯"
"644132","0034","石狩","小金湯"
"644133","0035","石狩","恵庭島松"
"644134","0035","石狩","恵庭島松"
"644135","0047","空知","長沼"
"644136","0047","空知","長沼"
"644137","1402","空知","沼の沢"
"644140","0032","石狩","手稲山"
"644141","0032","石狩","手稲山"
"644142","47412","石狩","札幌"
"644143","47412","石狩","札幌"
"644144","1507","石狩","江別"
"644145","0047","空知","長沼"
"644146","1068","空知","栗沢"
"644147","0049","空知","夕張"
"644150","47411","後志","小樽"
"644151","0032","石狩","手稲山"
"644152","1085","石狩","石狩"
"644153","1085","石狩","石狩"
"644154","1507","石狩","江別"
"644155","1068","空知","栗沢"
"644156","1068","空知","栗沢"
"644157","0049","空知","夕張"
"644160","47411","後志","小樽"
"644161","0031","石狩","山口"
"644162","1085","石狩","石狩"
"644163","1085","石狩","石狩"
"644164","0030","石狩","新篠津"
"644165","0030","石狩","新篠津"
"644166","47413","空知","岩見沢"
"644167","47413","空知","岩見沢"
"644172","1085","石狩","石狩"
"644173","1194","石狩","厚田"
"644174","0999","空知","月形"
"644175","0999","空知","月形"
"644176","0044","空知","美唄"
"644177","0044","空知","美唄"
"644200","0125","胆振","穂別"
"644201","0125","胆振","穂別"
"644202","1097","日高","仁世宇"
"644203","1097","日高","仁世宇"
"644204","1430","日高","旭"
"644205","1202","日高","日高"
"644206","1210","十勝","上札内"
"644207","1210","十勝","上札内"
"644210","0125","胆振","穂別"
"644211","0125","胆振","穂別"
"644212","1097","日高","仁世宇"
"644213","1097","日高","仁世宇"
"644214","1202","日高","日高"
"644215","1202","日高","日高"
"644216","0115","十勝","芽室"
"644217","0115","十勝","芽室"
"644220","1402","空知","沼の沢"
"644221","0125","胆振","穂別"
"644222","1189","上川","占冠"
"644223","1202","日高","日高"
"644224","1202","日高","日高"
"644225","0113","十勝","新得"
"644226","0113","十勝","新得"
"644227","0115","十勝","芽室"
"644230","1402","空知","沼の沢"
"644231","1401","空知","鹿島"
"644232","1189","上川","占冠"
"644233","1189","上川","占冠"
"644234","1202","日高","日高"
"644235","0113","十勝","新得"
"644236","0113","十勝","新得"
"644237","0115","十勝","芽室"
"644240","1401","空知","鹿島"
"644241","1401","空知","鹿島"
"644242","1189","上川","占冠"
"644243","1189","上川","占冠"
"644244","1188","上川","幾寅"
"644245","0113","十勝","新得"
"644246","0113","十勝","新得"
"644247","0114","十勝","鹿追"
"644250","1401","空知","鹿島"
"644251","1401","空知","鹿島"
"644252","1574","上川","金山"
"644253","1574","上川","金山"
"644254","1188","上川","幾寅"
"644255","1188","上川","幾寅"
"644256","0113","十勝","新得"
"644257","0114","十勝","鹿追"
"644260","1401","空知","鹿島"
"644261","1401","空知","鹿島"
"644262","1574","上川","金山"
"644263","1574","上川","金山"
"644264","1188","上川","幾寅"
"644265","1188","上川","幾寅"
"644266","0113","十勝","新得"
"644267","0114","十勝","鹿追"
"644270","1401","空知","鹿島"
"644271","0021","上川","富良野"
"644272","0021","上川","富良野"
"644273","0021","上川","富良野"
"644274","1280","上川","麓郷"
"644275","1188","上川","幾寅"
"644276","0020","上川","白金"
"644277","0114","十勝","鹿追"
"644300","1210","十勝","上札内"
"644301","1510","十勝","帯広泉"
"644302","1286","十勝","糠内"
"644303","1286","十勝","糠内"
"644304","1214","十勝","大津"
"644305","1214","十勝","大津"
"644310","0115","十勝","芽室"
"644311","1510","十勝","帯広泉"
"644312","1286","十勝","糠内"
"644313","1286","十勝","糠内"
"644314","0118","十勝","浦幌"
"644315","0118","十勝","浦幌"
"644316","0118","十勝","浦幌"
"644320","0115","十勝","芽室"
"644321","47417","十勝","帯広"
"644322","47417","十勝","帯広"
"644323","0117","十勝","池田"
"644324","1418","十勝","留真"
"644325","1418","十勝","留真"
"644326","1107","釧路","二俣"
"644327","1107","釧路","二俣"
"644330","0115","十勝","芽室"
"644331","47417","十勝","帯広"
"644332","47417","十勝","帯広"
"644333","0117","十勝","池田"
"644334","1418","十勝","留真"
"644335","1418","十勝","留真"
"644336","1107","釧路","二俣"
"644337","1107","釧路","二俣"
"644340","0114","十勝","鹿追"
"644341","1204","十勝","駒場"
"644342","1405","十勝","押帯"
"644343","1405","十勝","押帯"
"644344","0112","十勝","本別"
"644345","0112","十勝","本別"
"644346","1107","釧路","二俣"
"644347","1107","釧路","二俣"
"644350","0114","十勝","鹿追"
"644351","1204","十勝","駒場"
"644352","1405","十勝","押帯"
"644353","1405","十勝","押帯"
"644354","0112","十勝","本別"
"644355","0112","十勝","本別"
"644356","1107","釧路","二俣"
"644357","1107","釧路","二俣"
"644360","0114","十勝","鹿追"
"644361","0107","十勝","上士幌"
"644362","0107","十勝","上士幌"
"644363","0109","十勝","足寄"
"644364","0109","十勝","足寄"
"644365","0112","十勝","本別"
"644366","1410","十勝","上螺湾"
"644367","1410","十勝","上螺湾"
"644370","0103","十勝","ぬかびら源泉郷"
"644371","0103","十勝","ぬかびら源泉郷"
"644372","0107","十勝","上士幌"
"644373","1409","十勝","柏倉"
"644374","0109","十勝","足寄"
"644375","1410","十勝","上螺湾"
"644376","1410","十勝","上螺湾"
"644377","1410","十勝","上螺湾"
"644420","0098","釧路","白糠"
"644430","0098","釧路","白糠"
"644431","1461","釧路","鶴丘"
"644432","47418","釧路","釧路"
"644433","47418","釧路","釧路"
"644434","1283","釧路","知方学"
"644435","1283","釧路","知方学"
"644436","1283","釧路","知方学"
"644437","1192","釧路","太田"
"644440","0096","釧路","阿寒"
"644441","1461","釧路","鶴丘"
"644442","47418","釧路","釧路"
"644443","47418","釧路","釧路"
"644444","1403","釧路","塘路"
"644445","1192","釧路","太田"
"644446","1192","釧路","太田"
"644447","1417","釧路","茶内原野"
"644450","0096","釧路","阿寒"
"644451","0096","釧路","阿寒"
"644452","1186","釧路","鶴居"
"644453","1403","釧路","塘路"
"644454","1403","釧路","塘路"
"644455","1192","釧路","太田"
"644456","1192","釧路","太田"
"644457","1417","釧路","茶内原野"
"644460","0095","釧路","中徹別"
"644461","0095","釧路","中徹別"
"644462","1186","釧路","鶴居"
"644463","1403","釧路","塘路"
"644464","1403","釧路","塘路"
"644465","0093","釧路","標茶"
"644466","1192","釧路","太田"
"644467","1417","釧路","茶内原野"
"644470","0095","釧路","中徹別"
"644471","0095","釧路","中徹別"
"644472","1186","釧路","鶴居"
"644473","1186","釧路","鶴居"
"644474","0093","釧路","標茶"
"644475","0093","釧路","標茶"
"644476","1417","釧路","茶内原野"
"644477","1417","釧路","茶内原野"
"644530","1195","釧路","榊町"
"644540","1195","釧路","榊町"
"644541","1195","釧路","榊町"
"644550","1195","釧路","榊町"
"644551","1195","釧路","榊町"
"644552","1196","根室","厚床"
"644553","1196","根室","厚床"
"644554","47420","根室","根室"
"644560","1417","釧路","茶内原野"
"644561","1196","根室","厚床"
"644562","1196","根室","厚床"
"644563","47420","根室","根室"
"644564","47420","根室","根室"
"644570","0088","根室","別海"
"644571","1196","根室","厚床"
"644572","1196","根室","厚床"
"644573","47420","根室","根室"
"644574","47420","根室","根室"
"644575","47420","根室","根室"
"644576","1056","根室","納沙布"
"654003","0051","後志","美国"
"654004","0051","後志","美国"
"654103","1194","石狩","厚田"
"654104","0999","空知","月形"
"654105","0999","空知","月形"
"654106","0044","空知","美唄"
"654107","0044","空知","美唄"
"654112","1193","石狩","浜益"
"654113","1194","石狩","厚田"
"654114","1194","石狩","厚田"
"654115","1400","空知","浦臼"
"654116","1400","空知","浦臼"
"654117","0041","空知","滝川"
"654122","1193","石狩","浜益"
"654123","1193","石狩","浜益"
"654124","1287","空知","空知吉野"
"654125","1287","空知","空知吉野"
"654126","1287","空知","空知吉野"
"654127","0041","空知","滝川"
"654132","1193","石狩","浜益"
"654133","1193","石狩","浜益"
"654134","1287","空知","空知吉野"
"654135","1287","空知","空知吉野"
"654136","1567","空知","雨竜"
"654137","1567","空知","雨竜"
"654142","1193","石狩","浜益"
"654143","0028","留萌","増毛"
"654144","0028","留萌","増毛"
"654145","1287","空知","空知吉野"
"654146","1567","空知","雨竜"
"654147","1567","空知","雨竜"
"654152","0028","留萌","増毛"
"654153","0028","留萌","増毛"
"654154","0028","留萌","増毛"
"654155","1218","留萌","幌糠"
"654156","1218","留萌","幌糠"
"654157","0038","空知","石狩沼田"
"654163","0028","留萌","増毛"
"654164","0028","留萌","増毛"
"654165","1218","留萌","幌糠"
"654166","1218","留萌","幌糠"
"654167","0038","空知","石狩沼田"
"654175","47406","留萌","留萌"
"654176","1217","留萌","達布"
"654177","1217","留萌","達布"
"654200","0043","空知","芦別"
"654201","0043","空知","芦別"
"654202","0021","上川","富良野"
"654203","0021","上川","富良野"
"654204","1280","上川","麓郷"
"654205","0020","上川","白金"
"654206","0020","上川","白金"
"654207","1571","十勝","三股"
"654210","1566","空知","赤平"
"654211","0043","空知","芦別"
"654212","0043","空知","芦別"
"654213","1190","上川","上富良野"
"654214","0020","上川","白金"
"654215","0020","上川","白金"
"654216","0020","上川","白金"
"654217","1571","十勝","三股"
"654220","1566","空知","赤平"
"654221","0043","空知","芦別"
"654222","1419","空知","新城"
"654223","1052","上川","美瑛"
"654224","1052","上川","美瑛"
"654225","0020","上川","白金"
"654226","0020","上川","白金"
"654227","1571","十勝","三股"
"654230","1566","空知","赤平"
"654231","1419","空知","新城"
"654232","1419","空知","新城"
"654233","1052","上川","美瑛"
"654234","1185","上川","志比内"
"654235","1185","上川","志比内"
"654236","1049","上川","層雲峡"
"654237","1049","上川","層雲峡"
"654240","0039","空知","深川"
"654241","0039","空知","深川"
"654242","47407","上川","旭川"
"654243","1184","上川","東川"
"654244","1184","上川","東川"
"654245","0017","上川","瑞穂"
"654246","1049","上川","層雲峡"
"654247","1049","上川","層雲峡"
"654250","0039","空知","深川"
"654251","1191","上川","江丹別"
"654252","47407","上川","旭川"
"654253","47407","上川","旭川"
"654254","0017","上川","瑞穂"
"654255","0015","上川","上川"
"654256","0015","上川","上川"
"654257","1049","上川","層雲峡"
"654260","0038","空知","石狩沼田"
"654261","1191","上川","江丹別"
"654262","1191","上川","江丹別"
"654263","1048","上川","比布"
"654264","1048","上川","比布"
"654265","0015","上川","上川"
"654266","0015","上川","上川"
"654267","1049","上川","層雲峡"
"654270","1053","上川","幌加内"
"654271","1053","上川","幌加内"
"654272","1055","上川","和寒"
"654273","1055","上川","和寒"
"654274","1048","上川","比布"
"654275","0015","上川","上川"
"654276","0015","上川","上川"
"654277","0015","上川","上川"
"654300","0103","十勝","ぬかびら源泉郷"
"654301","0103","十勝","ぬかびら源泉郷"
"654302","0103","十勝","ぬかびら源泉郷"
"654303","1409","十勝","柏倉"
"654304","1409","十勝","柏倉"
"654305","0101","十勝","陸別"
"654306","1410","十勝","上螺湾"
"654307","1410","十勝","上螺湾"
"654310","1571","十勝","三股"
"654311","1571","十勝","三股"
"654312","0103","十勝","ぬかびら源泉郷"
"654313","1409","十勝","柏倉"
"654314","1409","十勝","柏倉"
"654315","0101","十勝","陸別"
"654316","0101","十勝","陸別"
"654317","0091","釧路","阿寒湖畔"
"654320","1571","十勝","三股"
"654321","1571","十勝","三股"
"654322","1569","網走・北見・紋別","置戸常元"
"654323","1569","網走・北見・紋別","置戸常元"
"654324","1404","十勝","小利別"
"654325","1404","十勝","小利別"
"654326","1568","網走・北見・紋別","津別二又"
"654327","1568","網走・北見・紋別","津別二又"
"654330","1571","十勝","三股"
"654331","1571","十勝","三股"
"654332","1569","網走・北見・紋別","置戸常元"
"654333","1569","網走・北見・紋別","置戸常元"
"654334","1209","網走・北見・紋別","境野"
"654335","1404","十勝","小利別"
"654336","1568","網走・北見・紋別","津別二又"
"654337","1568","網走・北見・紋別","津別二又"
"654340","1049","上川","層雲峡"
"654341","1092","網走・北見・紋別","白滝"
"654342","0077","網走・北見・紋別","留辺蘂"
"654343","0077","網走・北見・紋別","留辺蘂"
"654344","1209","網走・北見・紋別","境野"
"654345","1209","網走・北見・紋別","境野"
"654346","0074","網走・北見・紋別","北見"
"654347","0082","網走・北見・紋別","津別"
"654350","1092","網走・北見・紋別","白滝"
"654351","1092","網走・北見・紋別","白滝"
"654352","0077","網走・北見・紋別","留辺蘂"
"654353","0077","網走・北見・紋別","留辺蘂"
"654354","1209","網走・北見・紋別","境野"
"654355","0073","網走・北見・紋別","仁頃山"
"654356","0074","網走・北見・紋別","北見"
"654357","0074","網走・北見・紋別","北見"
"654360","1092","網走・北見・紋別","白滝"
"654361","1092","網走・北見・紋別","白滝"
"654362","1420","網走・北見・紋別","丸瀬布"
"654363","0072","網走・北見・紋別","生田原"
"654364","0072","網走・北見・紋別","生田原"
"654365","0073","網走・北見・紋別","仁頃山"
"654366","0073","網走・北見・紋別","仁頃山"
"654367","0074","網走・北見・紋別","北見"
"654370","1092","網走・北見・紋別","白滝"
"654371","1420","網走・北見・紋別","丸瀬布"
"654372","1420","網走・北見・紋別","丸瀬布"
"654373","0072","網走・北見・紋別","生田原"
"654374","0072","網走・北見・紋別","生田原"
"654375","0070","網走・北見・紋別","佐呂間"
"654376","0070","網走・北見・紋別","佐呂間"
"654377","0068","網走・北見・紋別","常呂"
"654400","0091","釧路","阿寒湖畔"
"654401","0091","釧路","阿寒湖畔"
"654402","1186","釧路","鶴居"
"654403","1187","釧路","弟子屈"
"654404","0093","釧路","標茶"
"654405","0093","釧路","標茶"
"654406","1547","根室","上標津"
"654407","0086","根室","中標津"
"654410","0091","釧路","阿寒湖畔"
"654411","0091","釧路","阿寒湖畔"
"654412","1187","釧路","弟子屈"
"654413","1187","釧路","弟子屈"
"654414","1187","釧路","弟子屈"
"654415","1547","根室","上標津"
"654416","1547","根室","上標津"
"654417","0086","根室","中標津"
"654420","0091","釧路","阿寒湖畔"
"654421","0091","釧路","阿寒湖畔"
"654422","0090","釧路","川湯"
"654423","1187","釧路","弟子屈"
"654424","1187","釧路","弟子屈"
"654425","1547","根室","上標津"
"654426","1547","根室","上標津"
"654427","0086","根室","中標津"
"654430","0082","網走・北見・紋別","津別"
"654431","0082","網走・北見・紋別","津別"
"654432","1617","網走・北見・紋別","山園"
"654433","0090","釧路","川湯"
"654434","0090","釧路","川湯"
"654435","1547","根室","上標津"
"654436","1547","根室","上標津"
"654437","1489","根室","根室中標津"
"654440","0082","網走・北見・紋別","津別"
"654441","0079","網走・北見・紋別","美幌"
"654442","1617","網走・北見・紋別","山園"
"654443","1617","網走・北見・紋別","山園"
"654444","0090","釧路","川湯"
"654445","0076","網走・北見・紋別","斜里"
"654446","1266","根室","糸櫛別"
"654447","1266","根室","糸櫛別"
"654450","0079","網走・北見・紋別","美幌"
"654451","0079","網走・北見・紋別","美幌"
"654452","1263","網走・北見・紋別","東藻琴"
"654453","0075","網走・北見・紋別","小清水"
"654454","0075","網走・北見・紋別","小清水"
"654455","0076","網走・北見・紋別","斜里"
"654456","0076","網走・北見・紋別","斜里"
"654457","1266","根室","糸櫛別"
"654460","1460","網走・北見・紋別","女満別"
"654461","1460","網走・北見・紋別","女満別"
"654462","1263","網走・北見・紋別","東藻琴"
"654463","0075","網走・北見・紋別","小清水"
"654464","0075","網走・北見・紋別","小清水"
"654465","0076","網走・北見・紋別","斜里"
"654466","0076","網走・北見・紋別","斜里"
"654467","1266","根室","糸櫛別"
"654470","1460","網走・北見・紋別","女満別"
"654471","47409","網走・北見・紋別","網走"
"654472","47409","網走・北見・紋別","網走"
"654473","0075","網走・北見・紋別","小清水"
"654474","0076","網走・北見・紋別","斜里"
"654475","0076","網走・北見・紋別","斜里"
"654476","0076","網走・北見・紋別","斜里"
"654477","0981","網走・北見・紋別","宇登呂"
"654500","0088","根室","別海"
"654501","0088","根室","別海"
"654502","1196","根室","厚床"
"654504","47420","根室","根室"
"654505","1056","根室","納沙布"
"654506","1056","根室","納沙布"
"654507","1056","根室","納沙布"
"654510","0086","根室","中標津"
"654511","0088","根室","別海"
"654512","0088","根室","別海"
"654516","1056","根室","納沙布"
"654517","1056","根室","納沙布"
"654520","0086","根室","中標津"
"654521","0085","根室","標津"
"654522","0085","根室","標津"
"654530","0085","根室","標津"
"654531","0085","根室","標津"
"654532","0085","根室","標津"
"654534","1056","根室","納沙布"
"654540","1266","根室","糸櫛別"
"654541","0085","根室","標津"
"654543","0085","根室","標津"
"654544","1056","根室","納沙布"
"654550","1266","根室","糸櫛別"
"654553","0085","根室","標津"
"654554","0084","根室","羅臼"
"654560","1266","根室","糸櫛別"
"654563","0084","根室","羅臼"
"654564","0084","根室","羅臼"
"654565","1056","根室","納沙布"
"654570","0981","網走・北見・紋別","宇登呂"
"654571","0084","根室","羅臼"
"654574","0084","根室","羅臼"
"654575","0084","根室","羅臼"
"654576","1056","根室","納沙布"
"654600","1056","根室","納沙布"
"654610","1056","根室","納沙布"
"654611","1056","根室","納沙布"
"654620","1056","根室","納沙布"
"654621","1056","根室","納沙布"
"654632","1056","根室","納沙布"
"654644","1056","根室","納沙布"
"654645","1056","根室","納沙布"
"654646","1056","根室","納沙布"
"654654","1056","根室","納沙布"
"654655","1056","根室","納沙布"
"654656","1056","根室","納沙布"
"654657","1056","根室","納沙布"
"654665","1056","根室","納沙布"
"654666","1056","根室","納沙布"
"654667","1056","根室","納沙布"
"664105","47406","留萌","留萌"
"664106","1217","留萌","達布"
"664107","1217","留萌","達布"
"664115","1112","留萌","古丹別"
"664116","1217","留萌","達布"
"664117","1217","留萌","達布"
"664125","1112","留萌","古丹別"
"664126","1112","留萌","古丹別"
"664127","1217","留萌","達布"
"664135","1112","留萌","古丹別"
"664136","1112","留萌","古丹別"
"664137","1112","留萌","古丹別"
"664142","1213","留萌","焼尻"
"664145","47404","留萌","羽幌"
"664146","47404","留萌","羽幌"
"664147","1216","留萌","初山別"
"664152","1213","留萌","焼尻"
"664153","1213","留萌","焼尻"
"664155","1216","留萌","初山別"
"664156","1216","留萌","初山別"
"664157","1216","留萌","初山別"
"664166","1216","留萌","初山別"
"664167","1216","留萌","初山別"
"664176","0025","留萌","遠別"
"664177","0025","留萌","遠別"
"664200","1053","上川","幌加内"
"664201","1053","上川","幌加内"
"664202","1572","上川","剣淵"
"664203","1055","上川","和寒"
"664204","1047","上川","朝日"
"664205","1047","上川","朝日"
"664206","0015","上川","上川"
"664207","0066","網走・北見・紋別","滝上"
"664210","1053","上川","幌加内"
"664211","1053","上川","幌加内"
"664212","1572","上川","剣淵"
"664213","0011","上川","士別"
"664214","1047","上川","朝日"
"664215","1047","上川","朝日"
"664216","1073","網走・北見・紋別","西興部"
"664217","0066","網走・北見・紋別","滝上"
"664220","1279","上川","朱鞠内"
"664221","1279","上川","朱鞠内"
"664222","0009","上川","西風連"
"664223","0011","上川","士別"
"664224","0010","上川","下川"
"664225","0010","上川","下川"
"664226","1073","網走・北見・紋別","西興部"
"664227","0066","網走・北見・紋別","滝上"
"664230","1279","上川","朱鞠内"
"664231","1279","上川","朱鞠内"
"664232","0009","上川","西風連"
"664233","0009","上川","西風連"
"664234","0010","上川","下川"
"664235","0010","上川","下川"
"664236","1073","網走・北見・紋別","西興部"
"664237","1073","網走・北見・紋別","西興部"
"664240","1279","上川","朱鞠内"
"664241","1279","上川","朱鞠内"
"664242","0009","上川","西風連"
"664243","0008","上川","名寄"
"664244","0008","上川","名寄"
"664245","0010","上川","下川"
"664246","1073","網走・北見・紋別","西興部"
"664247","1073","網走・北見・紋別","西興部"
"664250","1279","上川","朱鞠内"
"664251","0006","上川","美深"
"664252","0006","上川","美深"
"664253","0006","上川","美深"
"664254","0008","上川","名寄"
"664255","0010","上川","下川"
"664256","47405","網走・北見・紋別","雄武"
"664257","47405","網走・北見・紋別","雄武"
"664260","1570","上川","小車"
"664261","1570","上川","小車"
"664262","1570","上川","小車"
"664263","0006","上川","美深"
"664264","0008","上川","名寄"
"664265","47405","網走・北見・紋別","雄武"
"664266","47405","網走・北見・紋別","雄武"
"664267","47405","網走・北見・紋別","雄武"
"664270","1197","上川","音威子府"
"664271","1570","上川","小車"
"664272","1570","上川","小車"
"664273","1570","上川","小車"
"664274","0005","宗谷","歌登"
"664275","47405","網走・北見・紋別","雄武"
"664276","47405","網走・北見・紋別","雄武"
"664277","47405","網走・北見・紋別","雄武"
"664300","0066","網走・北見・紋別","滝上"
"664301","1420","網走・北見・紋別","丸瀬布"
"664302","1420","網走・北見・紋別","丸瀬布"
"664303","0069","網走・北見・紋別","遠軽"
"664304","0069","網走・北見・紋別","遠軽"
"664305","0070","網走・北見・紋別","佐呂間"
"664306","0070","網走・北見・紋別","佐呂間"
